Location Id,Business Account Number,Ownership Name,DBA Name,Street Address,City,State,Source Zipcode,Business Start Date,Business End Date,Location Start Date,Location End Date,Mail Address,Mail City,Mail Zipcode,Mail State,NAICS Code,NAICS Code Description,Parking Tax,Transient Occupancy Tax,LIC Code,LIC Code Description,Supervisor District,Neighborhoods - Analysis Boundaries,Business Corridor,Business Location
0439272-01-001,439272,Zantes Pizza Inc,Zantes Pizza Inc,3489 Mission St,San Francisco,CA,94110,5/22/2009,,5/22/2009,,3489 MISSION ST,San Francisco,94110,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",9,Bernal Heights,,POINT (-122.42271 37.741213)
0440915-01-001,440915,San Francisco Pizza Co Llc,Zpizza,833 Mission St,San Francisco,CA,94103,7/30/2009,,9/21/2011,,883 MISSION ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",6,South of Market,,POINT (-122.406027 37.783021)
0441364-01-001,441364,Dd Restaurant Group Inc,North Beach Pizza,Pier 39 Pier 39 211,San Francisco,CA,94133,8/1/2009,,8/1/2009,,2415 SAN RAMON VALLEY BLVD # 4423,San Ramon,94583,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
0441436-01-001,441436,Sito Incorporated,Papa John's Pizza,69 Cambon Dr,San Francisco,CA,94132,9/1/2009,,9/1/2009,9/15/2019,9 43RD AVE,San Mateo,94403,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.474518 37.718086)
0441436-02-001,441436,Sito Incorporated,Papa John's Pizza,969 Sutter St,San Francisco,CA,94109,9/1/2009,,3/1/2013,,9 43RD AVE,San Mateo,94403,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",3,Nob Hill,,POINT (-122.416243 37.788257)
0442358-01-001,442358,Brothers Pizza Sunset Inc,Brothers Pizza,3627 Taraval St,San Francisco,CA,94116,9/14/2009,,9/14/2009,,3627 TARAVAL ST,San Francisco,94116,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",4,Sunset/Parkside,,POINT (-122.505151 37.741756)
0444520-01-001,444520,Donairos Pizza Llc,Donairos Pizza,6905 Geary Blvd,San Francisco,CA,94121,1/1/2010,,1/1/2010,,6905 GEARY BLVD,San Francisco,94121,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",1,Outer Richmond,,POINT (-122.49366 37.779636)
0451047-01-001,451047,Una Pizza Napoletana Llc,Una Pizza Napoletana Llc,1501 Howard St,San Francisco,CA,94103,7/1/2010,,7/1/2010,,1501 HOWARD ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",6,Mission,,POINT (-122.415761 37.772952)
0453413-01-001,453413,Bhagat Inc,Golden Gate Pizza&indian Resta,4038 Judah St,San Francisco,CA,94122,7/1/2010,,7/1/2010,,4038 JUDAH ST,San Francisco,94122,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",4,Sunset/Parkside,,POINT (-122.505263 37.76046)
0455083-01-001,455083,Casey's Pizza Llc,Casey's Pizza Llc,1528 Baker St,San Francisco,CA,94115,1/3/2011,,1/3/2011,,1528 BAKER ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,D19 H79,Multiple,2,Pacific Heights,,POINT (-122.443234 37.78509)
0455266-01-001,455266,Napolitana Inc,Nizario's Pizza #2,4077 18th St,San Francisco,CA,94114,1/1/2011,,1/1/2011,,4077 18TH ST,San Francisco,94114,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",8,Castro/Upper Market,,POINT (-122.434463 37.760922)
0455267-01-001,455267,Nizarios Inc,Nizario's Pizza,3840 Geary Blvd,San Francisco,CA,94118,1/1/2011,,1/1/2011,,3840 GEARY BLVD,San Francisco,94118,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.460682 37.781248)
0460685-01-001,460685,Paris Pizza Llc,Pizzaria,448 Broadway,San Francisco,CA,94133,7/1/2011,,7/1/2011,,448 BROADWAY,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,H24 P21,Multiple,3,North Beach,,POINT (-122.404753 37.798108)
0465421-01-001,465421,Houk Kristin A,All Good Pizza,1408 Hudson Ave,San Francisco,CA,94124,1/10/2012,,1/10/2012,,1408 HUDSON AVE,San Francisco,94124,CA,7220-7229,Food Services,FALSE,FALSE,D19 H79,Multiple,10,Bayview Hunters Point,,POINT (-122.384703 37.738044)
0466436-01-001,466436,Awadalla Yaser A,Nizarios Pizza Valencia,535 Valencia St,San Francisco,CA,94110,3/1/2012,,3/1/2012,,746 LOS PADRES BLVD,Santa Clara,95050,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.421823 37.764283)
0467833-01-001,467833,Sehili Malika,Marina Pizza & Pasta,2139 Lombard St,San Francisco,CA,94123,4/1/2012,,4/1/2012,,788 GREER RD,Palo Alto,94303,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",2,Marina,,POINT (-122.436713 37.799713)
0469292-01-001,469292,Carmel Pizza Llc,Carmel Pizza Company,2826 Jones St,San Francisco,CA,94133,6/1/2012,,6/1/2012,,1407 MONTGOMERY ST 2 APT,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,H79,MOBILE FOOD FACILITY 5,,,,POINT (-122.417272 37.80716)
0474577-01-002,474577,Fresco Pizza & Grill Inc,Fresco Pizza & Grill,1338 Polk St,San Francisco,CA,94109,9/1/2010,,1/7/2013,,1338 POLK ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",3,Nob Hill,,POINT (-122.420426 37.789252)
0477302-01-001,477302,Garden State Pizza Inc,The Pizza Shop,3104 24th St,San Francisco,CA,94110,3/8/2013,,3/8/2013,,2440 3RD ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",9,Mission,,POINT (-122.414175 37.752499)
0479183-01-001,479183,Parma Food Services Inc,Pronto Pizza,798 Eddy St,San Francisco,CA,94109,5/8/2013,,5/8/2013,,798 EDDY ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.420475 37.782935)
0479420-01-001,479420,Sill Valley Inc,Nizarios Pizza Sfsu,1650 Holloway Ave Sb109,San Francisco,CA,94132,6/1/2013,,6/1/2013,,852 POPLAR AVE,Sunnyvale,94086,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",7,Lakeshore,,POINT (-122.478945 37.72091)
0482528-01-001,482528,Knead Me Inc,Pizza Express,813 Cortland Ave,San Francisco,CA,94110,8/21/2013,,8/21/2013,,813 CORTLAND AVE,San Francisco,94110,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",9,Bernal Heights,,POINT (-122.414371 37.738904)
0482781-01-999,482781,Vienna Pizzaria & Restaurant,Vienna Pizzaria & Restaurant,1590 El Camino Real,San Bruno,CA,94066,8/29/2013,,8/29/2013,,10 LAUREL AVE,Millbrae,94030,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.403448 37.612461)
0483346-01-001,483346,Iqbal Mohammad/bilal Choudhery,All Nite Pizza & Foods,5155 3rd St,San Francisco,CA,94124,10/1/2013,,10/1/2013,,5155 3RD ST,San Francisco,94124,CA,7220-7229,Food Services,FALSE,FALSE,H28 H31,Multiple,,,,POINT (-122.391824 37.731353)
0483799-01-001,483799,Firetrail Pizza Llc,Firetrail Pizza,428 11th St,San Francisco,CA,94103,10/11/2013,,10/11/2013,,428 11TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H79,MOBILE FOOD FACILITY 5,6,Mission,,POINT (-122.411736 37.770022)
0485847-01-001,485847,Pizzahackers Backyard Llc,Pizzahacker,3299 Mission St,San Francisco,CA,94110,11/14/2013,,11/14/2013,,3299 MISSION ST,San Francisco,94110,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.420772 37.744221)
0486336-01-001,486336,Long Bridge Pizza Company Llc,Long Bridge Pizza Company,2347 3rd St,San Francisco,CA,94107,1/22/2014,,1/22/2014,,2347 3RD ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",10,Potrero Hill,,POINT (-122.388298 37.758608)
0926346-02-001,926346,1800 Fillmore Corp,Pizza Inferno Restaurant & Bar,1800 Fillmore St,San Francisco,CA,94115,1/12/1994,,2/2/1994,,1800 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Pacific Heights,,POINT (-122.433303 37.786207)
0926346-03-001,926346,1800 Fillmore Corp,Pizza Inferno,1800 Fillmore St,San Francisco,CA,94115,1/12/1994,,2/2/1994,,1800 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Pacific Heights,,POINT (-122.433303 37.786207)
0926346-04-001,926346,1800 Fillmore Corp,Inferno A Pizza Bar,1800 Fillmore St,San Francisco,CA,94115,1/12/1994,,2/2/1994,,1800 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Pacific Heights,,POINT (-122.433303 37.786207)
0926346-05-001,926346,1800 Fillmore Corp,Inferno Pizza & Bar,1800 Fillmore St,San Francisco,CA,94115,1/12/1994,,2/2/1994,,1800 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Pacific Heights,,POINT (-122.433303 37.786207)
0932279-01-001,932279,O.o.c. Inc.,Extreme Pizza,1730 Fillmore St,San Francisco,CA,94115,7/5/1994,,7/5/1994,,PO BOX 20670,El Sobrante,94820,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",5,Japantown,,POINT (-122.433191 37.785637)
0932279-02-001,932279,O.o.c. Inc.,Extreme Pizza,1062 Folsom St,San Francisco,CA,94103,7/5/1994,,10/17/2007,,PO BOX 20670,El Sobrante,94820,CA,7220-7229,Food Services,FALSE,FALSE,H26,"RESTAURANT GREATER THAN 2,000 SQFT",6,South of Market,,POINT (-122.407101 37.777341)
0932279-02-002,932279,O.o.c. Inc.,Extreme Pizza,1980 Union St,San Francisco,CA,94123,7/5/1994,,1/1/2002,,PO BOX 20670,El Sobrante,94820,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.431853 37.797548)
0932279-03-001,932279,O.o.c. Inc.,Extreme Pizza,1056 Folsom St,San Francisco,CA,94103,7/5/1994,,6/1/1999,,PO BOX 20670,El Sobrante,94820,CA,7220-7229,Food Services,FALSE,FALSE,,,6,South of Market,,POINT (-122.406901 37.777499)
0935704-01-001,935704,Sofar Pizza Inc,North Beach Pizza Express,3054 Taraval St,San Francisco,CA,94116,12/1/1994,,12/1/1994,,3054 TARAVAL ST,San Francisco,94116,CA,7220-7229,Food Services,FALSE,FALSE,H28,TAKE-OUT ESTABLISHMENT,4,Sunset/Parkside,,POINT (-122.498784 37.742043)
0948053-01-001,948053,Taz Inc,Marcello's Pizza,420 Castro St,San Francisco,CA,94114,1/3/1996,,1/3/1996,,420 CASTRO ST,San Francisco,94114,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",8,Castro/Upper Market,,POINT (-122.435035 37.761285)
1002671-07-141,1001775,Digneo Michael V,Round Table Pizza,4523 Mission St,San Francisco,CA,94112,7/24/2014,,7/24/2014,,4523 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.433891 37.725898)
1003541-08-141,1002312,Shalitim Llc,Mythic Pizza,551 Haight St,San Francisco,CA,94117,8/1/2014,,8/1/2014,,551 HAIGHT ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.431359 37.771994)
1005096-08-141,1003156,Jaber Joseph Dahoud,Primo Pizza,1064 Divisadero,San Francisco,CA,94115,8/25/2014,,8/25/2014,,1064 DIVISADERO ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.438573 37.779048)
1006975-09-141,1000846,Kayseki Llc,Oz Pizza,508 Castro St,San Francisco,CA,94114,7/16/2014,,9/10/2014,,508 CASTRO ST,San Francisco,94114,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.434968 37.760603)
1008084-09-141,424506,Verrotta Llc,Cesco Pizza,135 4th St #Fc6,San Francisco,CA,94103,1/7/2008,,9/24/2014,,4072 18TH ST,San Francisco,94114,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.403669 37.784013)
1011493-11-141,1005744,Darwish Isam/shoman Nedal,Soma Pizza,483 3rd St,San Francisco,CA,94107,11/7/2014,,11/7/2014,,483 3RD ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",6,Financial District/South Beach,,POINT (-122.396117 37.78155)
1012393-11-141,1006146,Maay Rodolfo,City Pizza & Yucatan Food,294 Turk St,San Francisco,CA,94102,11/17/2014,,11/17/2014,2/13/2018,294 TURK ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",6,Tenderloin,,POINT (-122.413883 37.782825)
1012773-11-141,1006294,Arguello Aragon Camilo A,Gio's Pizza Restaurant,3515 Mission St,San Francisco,CA,94110,11/25/2014,,11/25/2014,2/26/2015,803 ATHENS ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.422944 37.74085)
1015729-01-151,1007560,Jersey Pizza Llc,Jersey Pizza Llc,145 2nd St,San Francisco,CA,94105,1/8/2015,,1/8/2015,,145 2ND ST,San Francisco,94105,CA,7220-7229,Food Services,FALSE,FALSE,,,6,Financial District/South Beach,,POINT (-122.399027 37.787387)
1017596-01-151,1008457,Twin Peaks Pizza And Pasta Inc,Twin Peaks Pizza And Pasta,1681 Church St,San Francisco,CA,94131,1/30/2015,,1/30/2015,,1681 CHURCH ST,San Francisco,94131,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.426686 37.743953)
1019846-02-151,1009613,Seniores Pizza 2014 Inc,Seniores Pizza,559 Divisadero St,San Francisco,CA,94117,2/24/2015,,2/24/2015,12/31/2019,456 HAIGHT ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.43777 37.774614)
1020781-02-151,1006294,Arguello Aragon Camilo A,Cecilia's Pizza & Restaurant,3515 Mission St,San Francisco,CA,94110,11/25/2014,,2/27/2015,,803 ATHENS ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.422944 37.74085)
1021456-03-151,1010372,City Pizza And Burger Inc,City Pizza And Burger Inc,464 Broadway St,San Francisco,CA,94133,3/1/2015,,3/1/2015,4/1/2018,464 BROADWAY,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.404892 37.798089)
1023510-03-151,1011383,Volare Inc,Volare Pizza And Restaurant,456 Haight St,San Francisco,CA,94117,3/20/2015,12/31/2019,3/20/2015,12/31/2019,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.42975 37.772197)
1024125-03-151,1011668,Dabit Jihad N,Pizza Joint,3088 Balboa St,San Francisco,CA,94121,3/27/2015,,3/27/2015,,3088 BALBOA ST,San Francisco,94121,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.491688 37.775978)
1024600-04-151,1011891,Sados Corporation,Chico's Pizza,131 6th St,San Francisco,CA,94103,4/1/2015,,4/1/2015,,131 6TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.408305 37.780636)
1030399-06-151,1014453,Bellissimo Pizza Inc,Bellissimo Pizza,920 Sutter St,San Francisco,CA,94109,6/8/2015,,6/8/2015,,920 SUTTER ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,POINT (-122.415437 37.788362)
1032109-07-151,1015331,Adem Munir A & Amir Mensur,Bruno's Pizza & Restaurant,1375 Fillmore St,San Francisco,CA,94115,7/1/2015,,7/1/2015,,1375 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.432458 37.782068)
1033367-07-151,1010333,Bp Fund A Llc,Blaze Pizza Fast-Fire'd,3251 20th Ave #157,San Francisco,CA,94132,3/3/2015,,7/13/2015,,35 N LAKE AVE 710 STE,Pasadena,91101,CA,7220-7229,Food Services,FALSE,FALSE,D04 H26,Multiple,,,,POINT (-122.475605 37.727905)
1034246-07-151,343971,Sensoria Llc,Dna Pizza,917 Folsom St,San Francisco,CA,94107,1/1/2000,,5/7/2015,7/31/2017,375 11TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,D04 H26 P21 P23,Multiple,,,,POINT (-122.403839 37.779925)
1034842-07-151,1016437,Pellizzaro Antonio,Pizza Casa Tua,324 Arkansas St,San Francisco,CA,94107,7/1/2015,,7/1/2015,,324 ARKANSAS ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,,,10,Potrero Hill,,POINT (-122.398428 37.762163)
1035607-08-151,384284,Rava Food Inc,Powell Street Pizza And Pasta,239 Powell St,San Francisco,CA,94102,1/1/2005,,8/3/2015,12/31/2018,339 BALBOA ST,San Francisco,94118,CA,7220-7229,Food Services,FALSE,FALSE,H28,TAKE-OUT ESTABLISHMENT,,,,POINT (-122.408128 37.786799)
1044903-11-151,1011891,Sados Corporation,Chico's Pizza,468 Ellis St,San Francisco,CA,94109,4/1/2015,,11/18/2015,,131 6TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,POINT (-122.413803 37.784744)
1047812-12-151,1022413,Cercatore Fabrizio,Passione Pizza,3251 20th Ave,San Francisco,CA,94132,12/30/2015,11/1/2016,12/30/2015,11/1/2016,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.475605 37.727905)
1049613-01-161,1015331,Adem Munir A & Amir Mensur,Golden State Pizza Grill & Sports Bar,1375 Fillmore St,San Francisco,CA,94115,7/1/2015,,1/19/2016,7/2/2018,1375 FILLMORE ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.432458 37.782068)
1050156-01-161,1023614,Prokopos Llc,North Beach Pizza,4787 Mission St,San Francisco,CA,94112,1/21/2016,,1/21/2016,,4787 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",11,Excelsior,,POINT (-122.436936 37.721869)
1071179-05-161,481441,Rtr Food Concepts Inc,Take One Pizza,1028 Mission St,San Francisco,CA,94103,7/1/2013,,5/17/2016,,1028 MISSION ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,POINT (-122.409462 37.780376)
1072930-05-161,1035528,A Pizza Shop Corporation Inc,Pizza Zone And Grill,4404 3rd St,San Francisco,CA,94124,5/25/2016,,5/25/2016,,4404 3RD ST,San Francisco,94124,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",10,Bayview Hunters Point,,POINT (-122.389675 37.737977)
1106623-08-161,1051081,Bba Foods Inc,Nobhill Pizza & Shawerma,1534 California St,San Francisco,CA,94109,8/30/2016,,8/30/2016,,1534 CALIFORNIA ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",3,Nob Hill,,
1124548-10-161,1059882,Salmau Llc,Sasha's Pizza,1361 Church St,San Francisco,CA,94114,10/1/2016,,10/1/2016,10/24/2016,0000 UNDELIVERABLE MAIL,San Francisco,99999,CA,7220-7229,Food Services,FALSE,FALSE,,,8,Noe Valley,,
1139660-03-171,1067072,Halal Pizza Kitchen Inc,New York Pizza Kitchen,127 Eddy St,San Francisco,CA,94102,3/14/2017,,3/14/2017,,127 EDDY ST,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1147206-05-171,455083,Casey's Pizza Llc,Casey's Pizza,1170 4th St,San Francisco,CA,94158,1/3/2011,,5/21/2017,,1528 BAKER ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",6,Mission Bay,,
1156486-08-171,1074166,Piccolo Italia Pizza,Piccolo Italia Pizza,799 O'farrell St,San Francisco,CA,94109,6/1/2017,,6/1/2017,,799 OFARRELL ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1158221-08-171,1074798,Shree Yago Baraha Inc,Himalayan Pizza & Momo,288 Golden Gate Ave,San Francisco,CA,94102,8/15/2017,,8/15/2017,,288 GOLDEN GATE AVE BLDG,San Francisco,94102,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,
1159936-09-171,1075605,Jose A. Lara,Anton's Pizza,1196 Folsom St,San Francisco,CA,94103,9/5/2017,,9/5/2017,,1196 FOLSOM ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1163233-10-171,1077104,Soma Slice Llc,Pizza Squared,855 Brannan St Ste B3,San Francisco,CA,94103,10/6/2017,,10/6/2017,10/15/2018,1233 19TH ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",6,South of Market,,
1163257-10-171,1077114,Herpe Harry A,Nob Hill Pizza,750 Folsom St,San Francisco,CA,94105,10/1/2017,,10/1/2017,,PO BOX 250303,San Francisco,94125,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1174294-01-181,1081476,Deys Llc,Marina Round Table Pizza,1503 North Point St,San Francisco,CA,94123,1/1/2018,,1/1/2018,,5881 SAILING HAWK AVE,Santa Rosa,95409,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",2,Marina,,
1182539-03-181,1085177,Nasir Sheikh,"Mustafio""s Pizza",1116 Polk St,San Francisco,CA,94109,3/19/2018,,3/19/2018,,1116 POLK ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1185303-04-181,1086449,Mohamad Albawayah,Irving Pizza,928 Geary St,San Francisco,CA,94109,4/17/2018,10/31/2019,4/17/2018,10/31/2019,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1185717-04-181,1010372,City Pizza And Burger Inc,Pizza Flirt,464 Broadway St,San Francisco,CA,94133,3/1/2015,,4/20/2018,2/4/2019,464 BROADWAY,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1188143-05-181,1087637,11th Street Pizza Inc,Seniores Pizza,553 Seagate Way,Belomt,CA,94002,5/14/2018,,5/14/2018,5/14/2018,553 SEAGATE WAY,Belmont,94002,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1190580-06-181,1088548,5 Friends Foods Inc,Gochees Pizza,2 Embarcadero Ctr Unit B6,San Francisco,CA,94111,6/1/2018,,6/1/2018,,2 EMBARCADERO CTR UNIT B6,San Francisco,94111,CA,7220-7229,Food Services,FALSE,FALSE,D04 H25,Multiple,,,,
1190933-06-181,1087637,11th Street Pizza Inc,Seniores Pizza,320 11th St,San Francisco,CA,94103,5/14/2018,,5/14/2018,,553 SEAGATE WAY,Belmont,94002,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",6,Mission,,
1192163-06-181,1089180,Nijem & Khalaf Inc,Presidio Pizza Company,1862 Divisadero St,San Francisco,CA,94115,6/17/2018,,6/17/2018,,1862 DIVISADERO ST,San Francisco,94115,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",2,Pacific Heights,,
1192947-06-181,168329,Bon Appetit Management Co,94649 Doggie Diner/garlic Fries/tony's Pizza,24 Willie Mays Plaza 1144,San Francisco,CA,94107,7/1/1987,,2/8/2018,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1192949-06-181,168329,Bon Appetit Management Co,94654 Derby Grill/tony's Pizza,24 Willie Mays Plaza 2103,San Francisco,CA,94107,7/1/1987,,2/8/2018,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1192953-06-181,168329,Bon Appetit Management Co,94665 Tony's Pizza,24 Willie Mays Plaza 5314,San Francisco,CA,94107,7/1/1987,,2/8/2018,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1194808-07-181,1090080,Ingleside Pizza Inc,Ingleside Pizza,4097 19th Ave,San Francisco,CA,94132,7/10/2018,,7/10/2018,,4097 19TH AVE,San Francisco,94132,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1195683-07-181,483799,Firetrail Pizza Llc,Firetrail Pizza,1 Treasure Island Rd,San Francisco,CA,94130,10/11/2013,,7/1/2018,9/30/2018,428 11TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,D19,STORAGE & USE OF FLAMMABLE OR COMBUSTIBLE LIQUIDS,,,,
1199198-08-181,1077104,Soma Slice Llc,Pizza Squared,885 Brannan St,San Francisco,CA,94103,10/6/2017,,6/1/2018,,1233 19TH ST,San Francisco,94107,CA,7220-7229,Food Services,FALSE,FALSE,,,6,South of Market,,
1199865-09-181,1092371,Yrs1 Inc,Abe's Pizza,940 Market St,San Francisco,CA,94102,5/1/2019,,8/17/2018,,5406 HEAVENLY RIDGE LN,El Sobrante,94803,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,
